time,total_mem,dirty,cache,used_mem
0,268600,0,0,0
0,268600,0,0,0
215.05376344086022,268600,0,100000,200000
370.0537634408602,268600,0,100000,200000
390.49012707722386,268600,57937.09090909091,167440.0,267440.0
460.5116324535679,268600,57937.09090909091,168600.0,268600.0
460.5116324535679,268600,57937.09090909091,168600.0,168600.0
474.59613949582143,268600,51387.795134443026,168600.0,268600.0
629.5961394958215,268600,0.0,168600.0,268600.0
637.9112910109731,268600,23573.454545454544,168600.0,268600.0
793.9543017636612,268600,23573.454545454544,168600.0,268600.0
793.9543017636612,268600,23573.454545454544,168600.0,168600.0
803.616273594647,268600,19080.637644046095,137200.0,205800.0
871.1431553150771,268600,19080.637644046095,168600.0,268600.0
1026.1431553150771,268600,0.0,168600.0,268600.0
1046.5795189514408,268600,57937.09090909091,168600.0,268600.0
1116.601024327785,268600,57937.09090909091,168600.0,268600.0
