time,total_mem,dirty,cache,used_mem
0,268600,0,0,0
0,268600,0,0,0
43.01075268817204,268600,0,20000,40000
71.01075268817203,268600,0,20000,40000
77.0713587487781,268600,17181.818181818184,40000,60000
77.0713587487781,268600,17181.818181818184,40000,40000
79.8882601572288,268600,15871.959026888606,40000,60000.0
107.8882601572288,268600,2851.959026888606,40000,60000.0
113.94886621783486,268600,20033.77720870679,60000,80000.0
113.94886621783486,268600,20033.77720870679,60000,60000.0
116.76576762628557,268600,18723.91805377721,60000,80000.0
144.76576762628557,268600,5703.918053777212,60000,80000.0
150.82637368689163,268600,22885.736235595396,80000,100000.0
